Episodes,Average Episode Reward
1250,-44.595505124268996
1251,-32.09640523876757
1252,-34.220486779703066
1253,-47.9375788286952
1254,-27.569136633637132
1255,-69.79854874876312
1256,-50.57177159339055
1257,-46.458421007352165
1258,-41.31852457570802
1259,-38.26524179480736
1260,-48.7959691323998
1261,-37.97015752214407
1262,-40.7721406097488
1263,-50.5958926957741
1264,-49.52722086619329
1265,-43.119873346770675
1266,-16.87267433532256
1267,-33.94896611791368
1268,-43.13857241989088
1269,-41.42771164426717
1270,-123.99659864074114
1271,-45.53403223038654
1272,-26.204167113739146
1273,-36.02819947006219
1274,-68.38125827077175
1275,-32.80554762821569
1276,-41.42276061509566
1277,-42.34974122410546
1278,-20.15903616588783
1279,-38.66218807592557
1280,-53.41837093235687
1281,-34.526582264780814
1282,-53.23040464176803
1283,-50.33315152463632
1284,-39.620759336744364
1285,-39.418402797073924
1286,-33.18637768206038
1287,-33.191329825854474
1288,-37.931973870312646
1289,-38.66717301809715
1290,-37.65624341540588
1291,-42.79490446656497
1292,-34.2869827101871
1293,-39.38265992588869
1294,-45.75508305424408
1295,-35.38640249679357
1296,-42.038215657366926
1297,44.71452084104777
1298,-37.87257066719665
1299,-50.96780632371563
1300,-36.12738894449022
1301,-45.334470715744544
1302,-88.93335870799396
1303,-119.30837154531454
1304,-43.55148342388558
1305,-39.72443463745169
1306,-46.519861142717176
1307,-28.849414763821446
1308,-36.13040995354841
1309,-34.479562567475966
1310,-38.27126823107316
1311,-34.862754314555396
1312,-26.514045646694882
1313,-37.61584607265486
1314,-38.49961057287639
1315,-39.38514165252623
1316,-31.410896900516374
1317,-39.162661833572976
1318,-32.504156320012726
1319,-33.80044685021074
1320,-35.124929499114444
1321,-51.9264788941799
1322,-37.21634748693052
1323,-34.18991839413303
1324,-46.62707031452877
1325,-44.42160825625676
1326,-53.97511933398083
1327,-32.091553531314794
1328,-29.013511265186168
1329,-35.72242769630835
1330,-31.2379531817308
1331,-29.755517311105738
1332,-41.908683470972434
1333,-34.86668296310388
1334,-42.03215870447589
1335,-42.18946210047309
1336,-111.37695822974892
1337,-43.91787256618108
1338,-36.21219709251636
1339,-40.64347866297319
1340,-29.261070162957136
1341,-44.15615646668594
1342,-35.012688192258764
1343,-35.613731552422855
1344,-46.45801814833358
1345,-35.17751296710202
1346,-50.181175871326055
1347,-38.668742071674636
1348,24.167487038210705
1349,-28.873338664531644
1350,-115.19780276327805
1351,-21.211603487181616
1352,83.73074173246941
1353,-37.85633528708507
1354,-39.8570898241342
1355,-35.4177355740328
1356,-46.44857241690493
1357,-44.804267620905335
1358,-49.24525365187013
1359,-27.966780680504794
1360,-124.38956103201633
1361,-29.23640013192794
1362,-437.5973155738399
1363,-76.64693577120515
1364,-215.4554026557523
1365,-190.10389725540125
1366,-222.31541490245962
1367,-266.9224167425324
1368,-188.02298151820207
1369,-162.8895066312297
1370,-289.350617796199
1371,-189.38450155864433
1372,-521.5406717859607
1373,-222.49301474699752
1374,-61.30162756598164
1375,-39.04598004022018
1376,-45.39812182951458
1377,-49.17836050582563
1378,-48.94543004393881
1379,-46.58550330359368
1380,-80.66768225139259
1381,-40.93245570616459
1382,-27.868848996220237
1383,-60.52574230595799
1384,-52.949942956570474
1385,-56.65832996505274
1386,-129.88178481068817
1387,-78.50104415103397
1388,-60.95676582908797
1389,-33.86623877346525
1390,-53.432444924393266
1391,-19.532620926685574
1392,-53.37655341689101
1393,-15.250838694490191
1394,-35.33990768934458
1395,-207.00629795419394
1396,-43.15755065771806
1397,-33.67556934894483
1398,-24.931982018890952
1399,-39.72170961306532
1400,-56.97853458742616
1401,-116.1797562003878
1402,-93.7358609580826
1403,-221.65583383998975
1404,-30.69085239633002
1405,-55.73275538150615
1406,-84.91254180705755
1407,-80.78613380525104
1408,-54.87929160407509
1409,-44.48593529844274
1410,-332.11939919606067
1411,-82.86506305636685
1412,-283.7586386698503
1413,-274.32301423813317
1414,-434.5650364178586
1415,-274.84184445889656
1416,-291.1431948232108
1417,-208.23565094939553
1418,-343.47310504004696
1419,-42.46998617074019
1420,-314.1948620778131
1421,-46.844085827974
1422,-100.7500370208599
1423,19.136060810924533
1424,-122.92684371449033
1425,-106.39868985187579
1426,-124.5297279303634
1427,-119.14797752052688
1428,-36.18066797919132
1429,-70.7969051377934
1430,-41.576600080067
1431,-30.325959916553696
1432,-58.8579341480161
1433,-81.63479873657496
1434,-36.91818275548676
1435,-46.998477040796246
1436,33.30483038493878
1437,-113.8941394974765
1438,-54.504659101045696
1439,-81.38699859304523
1440,-26.81752006514634
1441,-102.24990470637417
1442,-61.897943822599345
1443,-65.93140359925475
1444,-84.91128452695878
1445,-66.94331225943347
1446,-204.06444106935223
1447,-57.4542105835079
1448,-74.70245363323293
1449,-54.9329376635109
1450,-152.55811170956835
1451,-54.682787230434336
1452,-58.00539754364432
1453,-91.79311995150873
1454,-94.59644637216024
1455,-58.32639911412569
1456,-79.60279065130821
1457,-69.20689245512902
1458,-43.25609097688245
1459,-73.41211020857051
1460,-116.98816319324833
1461,-36.33311158719668
1462,-61.93705686500564
1463,-99.78183985268991
1464,-35.52490512874556
1465,-52.427983309378824
1466,-36.792260472754705
1467,-27.722385169746314
1468,-47.3483126773933
1469,-103.06681865588064
1470,-134.93807947499877
1471,-47.85050070015033
1472,-43.84840738663658
1473,-51.2541798910569
1474,-71.40958429163803
1475,-179.29215203253614
1476,-131.86349929191198
1477,13.527802720772266
1478,-26.700017856663944
1479,-91.43226030139381
1480,-76.11547393209597
1481,-84.57877157351727
1482,-108.49033768167135
1483,-93.34575086186042
1484,-48.16558738125062
1485,-284.0915518841098
1486,-86.65239799486457
1487,-51.706290310350056
1488,-157.07015026748616
1489,-78.95015365872177
1490,-67.3084385744732
1491,10.491827148846529
1492,-63.151783872532434
1493,-32.48186617098536
1494,-83.69211773148125
1495,-56.34994322707178
1496,-46.58905479914082
1497,-60.05559194949547
1498,-60.07822431158719
1499,-57.29448619611748
1500,-75.34340448168201
1501,-64.54138726811907
1502,-101.13424152448702
1503,-65.65807852479034
1504,-60.80819744731239
1505,-75.98840210547911
1506,-102.89196539867064
1507,-69.00924459702314
1508,-236.39266668338985
1509,-52.626507981583636
1510,-22.23469827435952
1511,-66.95112781299596
1512,-54.62249900446778
1513,-30.87616349000167
1514,-28.209440073537234
1515,-46.8579959832901
1516,-38.926917726795196
1517,-27.538098668346336
1518,-63.405708474766755
1519,-64.09819216521653
1520,7.28629639025011
1521,-28.30184260419781
1522,-53.782553448292326
1523,-51.817155028866885
1524,-35.47209784302076
1525,-28.564657970635444
1526,-73.99759022521086
1527,-43.039718141495506
1528,-70.67164556019733
1529,-28.291198199536748
1530,-82.03112774183126
1531,-53.880418277865935
1532,-35.08061392284788
1533,-50.7530628357414
1534,-45.81115900594898
1535,-78.24339559703532
1536,-49.093779180888724
1537,-58.23061509083354
1538,-60.39786632302869
1539,-47.812896181484845
1540,-37.55322679420664
1541,-29.969823558082535
1542,-45.29915839455736
1543,-58.39567008674324
1544,-40.828574363696774
1545,-44.7795886194862
1546,-42.057723634230236
1547,-31.612021997722852
1548,-77.07058217037705
1549,-75.11764947162776
1550,-29.775634228087
1551,-54.80979726679934
1552,-38.12488045913469
1553,-30.987680592501462
1554,-49.350584334156316
1555,-42.44104440312302
1556,53.474097014057044
1557,-48.853203093504206
1558,-62.518693518373155
1559,-54.33184849173421
1560,-57.05106735569796
1561,-52.00422913045779
1562,-36.48136515005476
1563,-25.41779954023355
1564,-37.873036850887075
1565,-30.737367062506838
1566,-46.023970517927296
1567,-32.045456165363085
1568,-34.53630317821121
1569,-30.67036967943056
1570,-75.06783806540241
1571,-72.74788232714626
1572,-40.69273757552347
1573,-57.30764147363694
1574,-35.95613855760743
1575,-58.382548511236614
1576,-48.3337185779005
1577,-41.623430590166954
1578,-67.56678836825476
1579,-65.24515628223885
1580,-42.18074262987495
1581,-30.96832221576729
1582,-35.039375667724364
1583,-66.18780647825422
1584,-56.255336566984035
1585,-73.06574492026995
1586,-60.846067347226146
1587,-59.90783490574768
1588,-75.74070321700047
1589,-30.953983771468614
1590,-38.59559292671837
1591,-69.50877036358757
1592,-43.55793595096561
1593,-28.665683927090644
1594,-32.23181646171379
1595,-2.166171186198737
1596,-79.86695797281531
1597,-34.05639664139269
1598,-35.71564513099965
1599,-81.89400855879711
1600,-200.19854488003273
1601,-49.09974875428473
1602,-72.94147990310279
1603,-55.9835840632932
1604,-78.79544360554182
1605,-77.93353481203542
1606,-66.48331029261337
1607,-48.830167863007354
1608,-45.80818316213588
1609,-171.14527642800567
1610,-64.86786735029641
1611,-52.71248255105353
1612,-33.57465317203351
1613,-38.3899785842536
1614,54.38391919348479
1615,-95.46381657728948
1616,-72.47158165606737
1617,-50.820197029380594
1618,-37.41115517279034
1619,-32.116097247122866
1620,-56.6717107544144
1621,-32.59004885684038
1622,-86.04947788654576
1623,-85.31643914840313
1624,-50.69980013357649
1625,-41.084163994019065
1626,-67.36113824313603
1627,-76.7142133477415
1628,-36.34325334663106
1629,-32.4042716175475
1630,-87.60334331823212
1631,-63.34390647653971
1632,-33.79608017309442
1633,-67.50011683702162
1634,-91.4870787493283
1635,-212.39162296075511
1636,-51.16529005846068
1637,-91.85769740777505
1638,36.13345026597611
1639,-81.5400909371427
1640,-33.325832708448885
1641,-65.80574166689509
1642,-55.08971781783701
1643,-208.91094564734706
1644,-33.18552175489668
1645,-80.27745989924958
1646,-86.65301966652056
1647,-96.16054275337436
1648,-21.5550396962159
1649,-111.13924798528342
1650,-94.07647988616229
1651,-74.22855434357376
1652,-63.25042233374627
1653,-52.80067893299982
1654,-46.50994551356966
1655,-30.35971214926557
1656,-80.14054931096643
1657,-46.0749380150689
1658,-101.23603671036402
1659,-44.985726724222594
1660,-80.0572347463877
1661,-58.512187650257076
1662,-64.2891727097329
1663,-226.3072944453035
1664,-54.5442127036445
1665,-97.55206968573974
1666,-77.59843612755881
1667,-73.72080228276592
1668,-89.01265781866454
1669,-89.00658613635636
1670,-67.53231500426254
1671,-137.55204489559867
1672,-33.31353090517093
1673,-110.22769342843877
1674,58.90853695120456
1675,-43.171421450539704
1676,-33.161903456968794
1677,-39.89112811901732
1678,-73.52988997214736
1679,-44.838460327327844
1680,-49.17489302298573
1681,-76.06326796513922
1682,-106.12603591082025
1683,3.7387361688643943
1684,-190.71183656293456
1685,-37.87561076667803
1686,-90.1068836411737
1687,-103.38313136993631
1688,-61.24051971073279
1689,-58.54321470672459
1690,-75.16550279400468
1691,-33.548875570742275
1692,-61.07787177498519
1693,-71.03995768018189
1694,-55.11220757338388
1695,-43.45233845466988
1696,-22.71739444898553
1697,-43.00219664806856
1698,-33.73160281410201
1699,-99.11951371653137
1700,-109.86241825671384
1701,-106.06220066401409
1702,-56.74878903948002
1703,-51.92439942032792
1704,-60.37984254550105
1705,-52.05040661601332
1706,-31.777339704056175
1707,-33.20764148306401
1708,-53.700073982339774
1709,-37.804298712837024
1710,-51.477353660226946
1711,-50.11850649505736
1712,-48.178746220137974
1713,-54.6583057622821
1714,-31.54053729618288
1715,-86.75981972651607
1716,-54.63738011635842
1717,-53.07922518636013
1718,-94.27603162778304
1719,-30.2531814356366
1720,-39.95032687193601
1721,-36.76038136436822
1722,-31.902133358844285
1723,-56.06279505625137
1724,-56.917650348083804
1725,-60.56819360982827
1726,-40.98846783398503
1727,-33.636230625141906
1728,-43.345237943874764
1729,-37.845123959877206
1730,-30.393335461806775
1731,-34.040554138297196
1732,-34.54805717695331
1733,-76.8040993740534
1734,-35.519579633275114
1735,-36.862503772760725
1736,-36.36237641442876
1737,-19.822470814369783
1738,-77.05371710666759
1739,-45.245942300987245
1740,-58.85676867052466
1741,-55.49784216616148
1742,-39.155215734430165
1743,-49.13585558881457
1744,-88.04690786843105
1745,-38.460962598404585
1746,-55.57141631015988
1747,-32.57467754637702
1748,-42.9959447057217
1749,-36.74279223275555
1750,-33.62901856965642
1751,-49.21857749425357
1752,-43.41350323573208
1753,-60.81535706149265
1754,-66.86678406703417
1755,-40.53745004648021
1756,-38.95120062707999
1757,-66.7108540813006
1758,-29.981075279728813
1759,-34.63706877527798
1760,-32.376703272609056
1761,49.85584127340132
1762,-43.375240021336985
